Syriac,English,Grammatical Category,Vocabulary Category
ܠ,"for, to",Prepositions,
ܠܳܐ,"no, not",Adverbs,
ܗُܘܐ,"be, (as enclitic) was, turn out",Verbs,
ܡܶܢ,from,Prepositions,
ܐܶܡܰܪ,"say, speak",Verbs,
ܕ݁ܶܝܢ,"but, yet",Conjunctions,
ܗܽܘ,"he, (as enclitic) is, it",Pronouns,
ܐܶܢُܐ,I,Pronouns,
ܗُܢُܐ,this,Pronouns,
ܥܰܠ,"about, concerning, on",Prepositions,
ܐܰܢ̱ܬ݁,thou,Pronouns,
ܟ݁ܽܠ + ܟ݁ܽܘܠ,"all, entirely, every, whole",Adjectives,
ܐܰܠܳܗܳܐ,"A god, God",Nouns,Ritual and Religion
ܗܰܘ,"that, those, w/  ܕ̇he who",Pronouns,
ܟ݁ܰܕ݂,"when, while, after",Conjunctions,
ܐܺܝܬܼ,"are, is",Verbs,
ܓ݁ܶܝܪ,for,Prepositions,
ܐܶܬܼܳܐ,come; Af’el bring,Verbs,
ܐܰܝܢܳܐ,"what, which, who",Pronouns,
ܒ̇,"in, among, with, by, at",Prepositions,
ܐܶܠܐܳ,"but, but rather",Conjunctions,
ܒ̇ܪܳܐ,son,Nouns,
ܐܳܦ݂,"also, even",Adverbs,
ܐܰܝܟܼ,"according, to, as",Prepositions,
ܡܳܪܝܳܐ,"lord, master",Nouns,
ܡܶܛܺܠ,because,Conjunctions,
ܚܰܕ," ܚܰܕ݂ ܚܰܕ݂each one, one, (as adj) certain one",Adjectives,
ܚܙܳܐ,"see, behold",Verbs,
ܠܰܡ,with,Prepositions,
ܐ̱ܢܳܫܳܐ,"person, mankind, people",Nouns,
ܥܒܼܰܕ݂,"make, do, perform,act, celebrate (a feast); Saf’el subdue, subject",Verbs,
ܝܺܕ݂ܰܥ,know; Af’el make known; Estaf’al recognize,Verbs,
ܐܶܢ,if,Conjunctions,
ܠܘܳܬܼ,"toward, to, against",Prepositions,
ܡܫܺܚܳܐ,"Anointed One, Christ, Messiah",Nouns,Ritual and Religion
ܩܺܡ,"rise, stand; Pa’’el establish; Af’el cause to stand",Verbs,
ܝܰܗ̱ܒܼ,give,Verbs,
